Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Rating,Continent_company,Sub-region_company,Continent_origin,Sub-region_origin,Manufacturer,Company,isBlend,nutty,fruit,floral,spicy,cocoa,earthy,sweet,sour,roasty,dairy,grass,pungent,dirty,musty,smokey,rubbery,hammy,bland,off,bitter,astringent,Ingredient_cocoabutter,Ingredient_lecithin,Ingredient_sweetener,Ingredient_salt,Ingredient_vanilla
U.S.A.,2014.0,Ecuador,Ecuador,72.5,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Kyya,Kyya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
U.S.A.,2009.0,Madagascar,Madagascar,64.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Felchlin,L.A. Burdick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2009.0,Bolivia,Bolivian,68.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2010.0,Dominican Republic,Dominican Republic,74.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2010.0,Grenada,Grenada,75.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2010.0,Venezuela,Venzuela,71.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2011.0,Ecuador,Quito,74.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2012.0,Brazil,Brazil,70.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2012.0,Venezuela,Chuao,68.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2012.0,Peru,Peru,74.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Felchlin,L.A. Burdick,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2019.0,Fiji,"Fiji, batch 51019",68.0,3.0,Americas,Northern America,Oceania,Melanesia,La Cascade du Chocolat,La Cascade du Chocolat,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Japan,2016.0,Belize,"Belize, 2014 Harvest, Batch 9",70.0,3.0,Asia,Eastern Asia,Americas,Latin America and the Caribbean,La Chocolaterie Nanairo,La Chocolaterie Nanairo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Japan,2016.0,Peru,"Tumbes, 2013 Harvest, Batch 8",70.0,3.0,Asia,Eastern Asia,Americas,Latin America and the Caribbean,La Chocolaterie Nanairo,La Chocolaterie Nanairo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Japan,2016.0,Peru,"Lumas, 2015 Harvest, Batch 7",70.0,2.5,Asia,Eastern Asia,Americas,Latin America and the Caribbean,La Chocolaterie Nanairo,La Chocolaterie Nanairo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Japan,2016.0,Peru,"Lumas, 2015 Harvest, Batch 6, brown sugar",70.0,2.25,Asia,Eastern Asia,Americas,Latin America and the Caribbean,La Chocolaterie Nanairo,La Chocolaterie Nanairo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
U.S.A.,2018.0,Belize,"Maya Mtn, Toledo",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,La Chorena,La Chorena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2018.0,Guatemala,"Lachua, Cacao Verapaz",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,La Chorena,La Chorena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Dominican Republic,Oko Caribe,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,La Chorena,La Chorena,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Peru,Maranon,75.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,La Chorena,La Chorena,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
France,2018.0,Belize,"Maya Mtn, 2017 harvest",70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Hasnaa,La Feverie,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
France,2018.0,Guatemala,"Asochivite, 2017 harvest",70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Hasnaa,La Feverie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
France,2019.0,Peru,"Piura Blanco, 2018 harvest",72.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Hasnaa,La Feverie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
France,2008.0,Blend,"Cuana, 2008, Ven., Indonesia, Ecuad.",74.0,3.5,Europe,Western Europe,Blend,Blend,Valrhona,La Maison du Chocolat,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2009.0,Blend,Orinoco,60.0,3.75,Europe,Western Europe,Blend,Blend,Valrhona,La Maison du Chocolat,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2009.0,Venezuela,"Porcelana, Pariguan",69.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Valrhona,La Maison du Chocolat,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2009.0,Ghana,Akosombo,68.0,3.25,Europe,Western Europe,Africa,Sub-Saharan Africa,Valrhona,La Maison du Chocolat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2009.0,Blend,Kuruba,60.0,3.0,Europe,Western Europe,Blend,Blend,Valrhona,La Maison du Chocolat,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2011.0,Grenada,Grenada,68.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Valrhona,La Maison du Chocolat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2012.0,Dominican Republic,Loma Sotavento,66.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Valrhona,La Maison du Chocolat,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Trinidad and Tobago,Tobago,60.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Valrhona,La Maison du Chocolat,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Ecuador,"Acarigua, w/ nibs",56.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Valrhona,La Maison du Chocolat,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Blend,"Cuana, 2013, Africa, Carribean, C. Am.",74.0,2.75,Europe,Western Europe,Blend,Blend,Valrhona,La Maison du Chocolat,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Peru,2011.0,Peru,Peruvian Amazon,72.0,2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,La Oroquidea,La Oroquidea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Ecuador,2011.0,Ecuador,Vinces,60.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,La Pepa de Oro,La Pepa de Oro,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Mexico,2018.0,Mexico,"Almendra Blanca, Blanco Marfil, Jimenez Garcia",70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,La Rifa,La Rifa,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2018.0,Mexico,"Uranga, Chiapas, Jimenez Garcia farm",70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,La Rifa,La Rifa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mexico,2018.0,Mexico,"Xoconusco, Chiapas, Coop CASFA",70.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,La Rifa,La Rifa,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
France,2014.0,Cuba,Cuba,70.0,2.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Laia aka Chat-Noir,Laia aka Chat-Noir,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0
France,2014.0,Blend,Trinidad-Tobago,68.0,2.75,Europe,Western Europe,Blend,Blend,Laia aka Chat-Noir,Laia aka Chat-Noir,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2015.0,Vietnam,"Lam Dong, Batch 153",75.0,3.75,Europe,Western Europe,Asia,South-eastern Asia,Laia aka Chat-Noir,Laia aka Chat-Noir,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2015.0,Sao Tome,"Sao Tome, Batch 151",75.0,3.5,Europe,Western Europe,Africa,Sub-Saharan Africa,Laia aka Chat-Noir,Laia aka Chat-Noir,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2015.0,Peru,"Peru, Batch 51/100",75.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Laia aka Chat-Noir,Laia aka Chat-Noir,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2015.0,Brazil,"Bahia, Batch 148",75.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Laia aka Chat-Noir,Laia aka Chat-Noir,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2015.0,Cuba,"Cuba, Batch 59/100",75.0,3.0,Europe,Western Europe,Americas,Latin America and the Caribbean,Laia aka Chat-Noir,Laia aka Chat-Noir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0
France,2015.0,Ivory Coast,"Ivory Coast, Batch 56/100",75.0,3.0,Europe,Western Europe,Africa,Sub-Saharan Africa,Laia aka Chat-Noir,Laia aka Chat-Noir,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2015.0,Madagascar,"Madagascar, Batch 59/100",75.0,2.75,Europe,Western Europe,Africa,Sub-Saharan Africa,Laia aka Chat-Noir,Laia aka Chat-Noir,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2015.0,Vietnam,"Vietnam, Batch 50/100",75.0,2.75,Europe,Western Europe,Asia,South-eastern Asia,Laia aka Chat-Noir,Laia aka Chat-Noir,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0
Brazil,2012.0,Brazil,Catongo,70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Lajedo do Ouro,Lajedo do Ouro,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
U.S.A.,2009.0,Tanzania,Tanzania,75.0,2.5,Americas,Northern America,Africa,Sub-Saharan Africa,Callebaut,Lake Champlain,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
U.S.A.,2012.0,Venezuela,Carenero Superior,75.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,L'Amourette,L'Amourette,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2012.0,Venezuela,Rio Caribe,75.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,L'Amourette,L'Amourette,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2012.0,Blend,"Peru, Ecuador, Venezuela",72.0,3.0,Americas,Northern America,Blend,Blend,L'Amourette,L'Amourette,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2016.0,Nicaragua,Rugoso,80.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,L'Amourette,L'Amourette,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.K.,2018.0,Nicaragua,"Nicaliso, Bocay",73.0,3.5,Europe,Northern Europe,Americas,Latin America and the Caribbean,Land,Land,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2018.0,Honduras,San Pedro Sula,70.0,3.25,Europe,Northern Europe,Americas,Latin America and the Caribbean,Land,Land,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.K.,2018.0,Nicaragua,Nueva Guinea,71.0,3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean,Land,Land,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2017.0,Bolivia,"Tranquilidad, Itinez Province",74.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Amano,Landmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Belgium,2019.0,Peru,Piura,70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Legast,Legast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Belgium,2019.0,Costa Rica,Upala,70.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,Legast,Legast,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Belgium,2019.0,Colombia,"Chucuri, finca los lagos el Carmen",70.0,2.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Legast,Legast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Peru,Maranura,70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Letterpress,Letterpress,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Trinidad and Tobago,"San Juan Estate, Gran Couva",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Letterpress,Letterpress,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Tanzania,Kokoa Kamili,70.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Letterpress,Letterpress,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Bolivia,Beniamo,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Letterpress,Letterpress,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Dominican Republic,"La Red, Guaconejo",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Letterpress,Letterpress,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Costa Rica,San Andres,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Letterpress,Letterpress,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Liberia,Liberia,70.0,3.25,Americas,Northern America,Africa,Sub-Saharan Africa,Letterpress,Letterpress,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2017.0,Peru,Ucayali,70.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Letterpress,Letterpress,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2017.0,Honduras,"La Masica, Batch 7, FHIA",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Letterpress,Letterpress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2017.0,Belize,"Maya Mtn, Batch 18, Heirloom",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Letterpress,Letterpress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Ghana,Ashanti,70.0,3.75,Americas,Northern America,Africa,Sub-Saharan Africa,Letterpress,Letterpress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Jamaica,"Bachelor's Hall, batch 0001",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Letterpress,Letterpress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Bolivia,"Tranquilidad, beniano",70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Letterpress,Letterpress,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Finland,2014.0,Madagascar,Sambirano,71.0,3.5,Europe,Northern Europe,Africa,Sub-Saharan Africa,Levy,Levy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Finland,2016.0,Madagascar,Madagascar,70.0,3.0,Europe,Northern Europe,Africa,Sub-Saharan Africa,Lilla,Lilla,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2012.0,Peru,La Selva,68.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Lillie Belle,Lillie Belle,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2012.0,Peru,Perfect Illusion,65.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Lillie Belle,Lillie Belle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2012.0,Bolivia,"Bolivia, Wild Thing",68.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Lillie Belle,Lillie Belle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2012.0,Bolivia,Wild Thing,68.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Lillie Belle,Lillie Belle,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2012.0,Dominican Republic,"The Other One, Grand Cru",74.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Lillie Belle,Lillie Belle,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2012.0,Blend,"Purple Haze, Venezuela, Dom. Rep.",75.0,2.75,Americas,Northern America,Blend,Blend,Lillie Belle,Lillie Belle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2007.0,Blend,Excellence (US Version),85.0,3.0,Europe,Western Europe,Blend,Blend,Lindt & Sprungli,Lindt & Sprungli,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Puerto Rico,2013.0,Puerto Rico,Puerto Rico,65.0,2.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Loiza,Loiza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2013.0,U.S.A.,"Hawai'i Island, Hawaiian Crown, Kona Vanilla",70.0,3.5,Americas,Northern America,Americas,Northern America,Lonohana,Lonohana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2013.0,U.S.A.,"O'ahu Island, Opaeula Estate, Nene, CG Exclusive",71.0,3.0,Americas,Northern America,Americas,Northern America,Lonohana,Lonohana,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2013.0,U.S.A.,"O'ahu Island, Opaeula Estate, Ele'ele",72.0,3.0,Americas,Northern America,Americas,Northern America,Lonohana,Lonohana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2014.0,U.S.A.,"O'ahu Island, Haleiwa, Lonohana E., Kanahiku",70.0,3.75,Americas,Northern America,Americas,Northern America,Lonohana,Lonohana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,U.S.A.,"O'ahu Island, Haleiwa E, 2014",75.0,3.75,Americas,Northern America,Americas,Northern America,Lonohana,Lonohana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2014.0,U.S.A.,"O'ahu Island, Haleiwa E, 2014",65.0,3.25,Americas,Northern America,Americas,Northern America,Lonohana,Lonohana,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2015.0,Nicaragua,Nicaragua,75.0,2.0,Americas,Northern America,Americas,Latin America and the Caribbean,Love Bar,Love Bar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
Taiwan,2018.0,Nicaragua,Chuno,78.0,3.5,Asia,Eastern Asia,Americas,Latin America and the Caribbean,Love Brown,Love Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Taiwan,2018.0,Nicaragua,O'Payo,80.0,3.25,Asia,Eastern Asia,Americas,Latin America and the Caribbean,Love Brown,Love Brown,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Taiwan,2018.0,Indonesia,Sumatra,70.0,3.0,Asia,Eastern Asia,Asia,South-eastern Asia,Love Brown,Love Brown,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Taiwan,2018.0,Nicaragua,Medalla,75.0,2.5,Asia,Eastern Asia,Americas,Latin America and the Caribbean,Love Brown,Love Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Brazil,2017.0,Brazil,"Rio Purus, 2016 Harvest",81.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Luisa Abram,Luisa Abram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Brazil,2018.0,Brazil,"Rio Acara, Wild Amazon",70.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Luisa Abram,Luisa Abram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
